,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
42,-0.0016764318280418355,0.28831863840058486,11.120379645794465,0.9888796203542055,2.276663501981353,0.002276663501981353,1.181785827951311e-13,1.181785827951311e-16,-0.6757634605076951,0.16211826974615245
43,0.002022279593281495,0.29034091799386635,11.96250452111431,0.9880374954788858,2.658486184465827,0.002658486184465827,1.181785827951311e-13,1.181785827951311e-16,-0.6586646193757727,0.17066769031211365
44,-0.00303934860591637,0.28730156938795,17.51154320900658,0.9824884567909934,2.4109657302851875,0.0024109657302851875,1.181785827951311e-13,1.181785827951311e-16,-0.6713862899389575,0.16430685503052123
45,0.006932799386296484,0.29423436877424647,16.579184379893317,0.9834208156201067,2.753783643889536,0.002753783643889536,1.181785827951311e-13,1.181785827951311e-16,-0.618474248334021,0.1907628758329895
46,-0.003293758948386849,0.2909406098258596,12.294380714302854,0.9877056192856971,2.5899369310591265,0.0025899369310591266,1.181785827951311e-13,1.181785827951311e-16,-0.6530662338266359,0.17346688308668207
47,-0.0056789242794981765,0.28526168554636144,12.18679748344234,0.9878132025165577,2.487630449205094,0.002487630449205094,1.181785827951311e-13,1.181785827951311e-16,-0.6985081815606343,0.15074590921968284
48,0.0,0.28526168554636144,12.18679748344234,0.9878132025165577,2.487630449205094,0.002487630449205094,1.181785827951311e-13,1.181785827951311e-16,-0.6985081815606343,0.15074590921968284
49,0.0029323277509816226,0.28819401329734307,10.225659427812902,0.989774340572187,2.48548465453726,0.00248548465453726,1.181785827951311e-13,1.181785827951311e-16,-0.6789675440747042,0.16051622796264792
50,0.01717175919366465,0.3053657724910077,9.171958650636373,0.9908280413493636,2.673108359574977,0.002673108359574977,1.181785827951311e-13,1.181785827951311e-16,-0.544076119489816,0.22796194025509198
51,0.002337336636350995,0.3077031091273587,13.668136948337006,0.9863318630516631,2.3289980638573846,0.0023289980638573848,1.181785827951311e-13,1.181785827951311e-16,-0.5156968492121714,0.2421515753939143
52,0.00428826641861163,0.31199137554597034,14.930430805076675,0.9850695691949234,2.697754899390994,0.002697754899390994,1.181785827951311e-13,1.181785827951311e-16,-0.4796036438208664,0.2601981780895668
53,-0.008019736374930309,0.30397163917104003,9.010155635772069,0.9909898443642279,2.3409622491713264,0.0023409622491713266,1.181785827951311e-13,1.181785827951311e-16,-0.5548884998584783,0.22255575007076084
54,-0.007790546981109925,0.2961810921899301,13.07558027773027,0.9869244197222697,2.3208426012553987,0.002320842601255399,1.181785827951311e-13,1.181785827951311e-16,-0.6090417871276098,0.1954791064361951
55,0.01258950608239634,0.30877059827232645,11.301912078733931,0.988698087921266,2.687966463011404,0.0026879664630114044,1.181785827951311e-13,1.181785827951311e-16,-0.5126073225899436,0.24369633870502821
56,-0.006501484636679156,0.3022691136356473,12.243559259836768,0.9877564407401632,2.55852272281422,0.00255852272281422,1.181785827951311e-13,1.181785827951311e-16,-0.5624770178407766,0.21876149107961168
57,0.003886189281607222,0.3061553029172545,11.46401179597591,0.9885359882040241,2.5581742709345425,0.0025581742709345425,1.181785827951311e-13,1.181785827951311e-16,-0.5329459016118813,0.23352704919405937
58,0.004124010738927653,0.31027931365618217,9.530251763901715,0.9904697482360983,2.465830488696737,0.0024658304886967367,1.181785827951311e-13,1.181785827951311e-16,-0.5036366482001332,0.2481816758999334
59,-0.0071370497549884115,0.30314226390119375,10.789915602606328,0.9892100843973937,2.977638802939762,0.002977638802939762,1.181785827951311e-13,1.181785827951311e-16,-0.5592373351911172,0.2203813324044414
60,0.0019311830094878024,0.30507344691068156,11.61970946698845,0.9883802905330116,2.398769933048615,0.002398769933048615,1.181785827951311e-13,1.181785827951311e-16,-0.5409705456466681,0.22951472717666593
61,-0.0009713336003974171,0.30410211331028414,17.150356605588964,0.982849643394411,2.3956128319610155,0.0023956128319610154,1.181785827951311e-13,1.181785827951311e-16,-0.5376736059704713,0.23116319701476434
62,-0.0014166913087518829,0.30268542200153226,11.127301061458544,0.9888726989385415,2.2133953754063844,0.0022133953754063843,1.181785827951311e-13,1.181785827951311e-16,-0.5606888126156379,0.21965559369218107
63,0.005962249973683109,0.30864767197521537,12.540787603032378,0.9874592123969675,2.737992595045071,0.0027379925950450712,1.181785827951311e-13,1.181785827951311e-16,-0.5112130341823027,0.24439348290884866
64,-0.010531495732659879,0.2981161762425555,13.455919575557507,0.9865440804244425,2.296834908135355,0.002296834908135355,1.181785827951311e-13,1.181785827951311e-16,-0.5927524207247123,0.20362378963764383
65,-0.0020634907005436243,0.29605268554201186,33.44148822631438,0.9665585117736856,2.3743439877402324,0.002374343987740232,1.181785827951311e-13,1.181785827951311e-16,-0.5694442271867569,0.21527788640662154
66,0.0022969087968188195,0.2983495943388307,15.083181713001737,0.9849168182869983,2.69641145150174,0.0026964114515017398,1.181785827951311e-13,1.181785827951311e-16,-0.5884297047663551,0.20578514761682243
67,0.002885598917137022,0.3012351932559677,11.816100249297257,0.9881838997507028,2.8736921732585876,0.0028736921732585878,1.181785827951311e-13,1.181785827951311e-16,-0.5722336378001813,0.21388318109990934
68,-0.01782519946760497,0.28340999378836274,15.992739926230326,0.9840072600737697,2.716388770641188,0.002716388770641188,1.181785827951311e-13,1.181785827951311e-16,-0.7061673473819203,0.14691632630903984
69,0.020796314730060717,0.30420630851842345,9.273036992794367,0.9907269630072056,2.538660855309423,0.002538660855309423,1.181785827951311e-13,1.181785827951311e-16,-0.5528807795776426,0.2235596102111787
70,0.0010563364794899388,0.3052626449979134,10.047950985766242,0.9899520490142338,2.992006778535919,0.0029920067785359186,1.181785827951311e-13,1.181785827951311e-16,-0.5437869516022328,0.2281065241988836
71,-0.00996962522285616,0.29529301977505723,8.492812564182843,0.9915071874358172,3.2577535948600147,0.0032577535948600145,1.181785827951311e-13,1.181785827951311e-16,-0.627185723860897,0.1864071380695515
72,0.005815481166608627,0.30110850094166586,9.335165599241568,0.9906648344007585,2.6599026126607184,0.002659902612660718,1.1657115351330075e-13,1.1657115351330076e-16,-0.5777814664935115,0.21110926675324426
73,0.009985258678901099,0.31109375962056696,10.490439196892556,0.9895095608031075,2.353627024510107,0.002353627024510107,1.181785827951311e-13,1.181785827951311e-16,-0.49497629869069987,0.2525118506546501
74,0.0014909951007738842,0.31258475472134084,10.103165160078483,0.9898968348399215,2.3606303694098254,0.0023606303694098255,1.181785827951311e-13,1.181785827951311e-16,-0.483836892647936,0.258081553676032
75,-0.0014169707904133078,0.31116778393092753,9.910481965388819,0.9900895180346112,2.865937751435614,0.002865937751435614,1.181785827951311e-13,1.181785827951311e-16,-0.4965686401246737,0.25171567993766314
76,0.0012322823978958009,0.31240006632882333,9.586350687141648,0.9904136493128582,2.9717986587382894,0.0029717986587382895,1.181785827951311e-13,1.181785827951311e-16,-0.4875703653126069,0.25621481734369655
77,-0.010324947388932637,0.3020751189398907,11.44590270063503,0.988554097299365,3.142030112230124,0.003142030112230124,1.181785827951311e-13,1.181785827951311e-16,-0.5667913033040651,0.21660434834796743
78,0.00018363813547339625,0.3022587570753641,10.305254105785036,0.989694745894215,2.9345360914064913,0.0029345360914064915,1.181785827951311e-13,1.181785827951311e-16,-0.5671885073683306,0.2164057463158347
79,0.010538519292089155,0.31279727636745325,9.246091901713275,0.9907539080982868,2.9440012993783515,0.0029440012993783514,1.181785827951311e-13,1.181785827951311e-16,-0.4850176078557046,0.2574911960721477
80,-0.006470589323786746,0.3063266870436665,8.36552333898501,0.991634476661015,2.946691160667417,0.0029466911606674173,1.181785827951311e-13,1.181785827951311e-16,-0.5385488392940329,0.23072558035298357
81,0.0,0.3063266870436665,8.36552333898501,0.991634476661015,2.946691160667417,0.0029466911606674173,1.181785827951311e-13,1.181785827951311e-16,-0.5385488392940329,0.23072558035298357
82,-0.00013885988871953359,0.30618782715494697,8.383979454502626,0.9916160205454974,2.9478249589039978,0.002947824958903998,1.181785827951311e-13,1.181785827951311e-16,-0.5396250737692273,0.23018746311538635
83,-0.011186800209781744,0.2950010269451652,13.636654843314927,0.9863633451566851,2.582053109611442,0.002582053109611442,1.181785827951311e-13,1.181785827951311e-16,-0.6178825809712717,0.19105870951436416
84,0.02442262962229108,0.3194236565674563,11.151979335225983,0.9888480206647741,2.106162332047239,0.002106162332047239,1.181785827951311e-13,1.181785827951311e-16,-0.4265191134539925,0.28674044327300374
85,0.0001421508881124245,0.31956580745556873,15.07019024049686,0.9849298097595031,2.5883010179207586,0.0025883010179207585,1.0570268303818304e-13,1.0570268303818304e-16,-0.4185097619102977,0.2907451190448511
86,-0.01923416823730162,0.3003316392182671,9.912975293230742,0.9900870247067692,2.1946705659218346,0.0021946705659218347,1.181785827951311e-13,1.181785827951311e-16,-0.5819102767992453,0.20904486160037733
87,0.002596181698483746,0.30292782091675086,10.380885678049388,0.9896191143219506,2.357760885845908,0.002357760885845908,1.181785827951311e-13,1.181785827951311e-16,-0.5605311830815866,0.21973440845920672
88,-0.0025630631045090446,0.3003647578122418,15.196239575661084,0.9848037604243388,2.0594782116072206,0.0020594782116072205,1.181785827951311e-13,1.181785827951311e-16,-0.570808414773958,0.21459579261302097
89,0.009381761049526094,0.3097465188617679,14.537254615045658,0.9854627453849544,2.0505979010902173,0.002050597901090217,1.181785827951311e-13,1.181785827951311e-16,-0.49705453567794605,0.25147273216102695
90,-0.006961147697089887,0.302785371164678,12.521892141081262,0.9874781078589188,2.8452284797154523,0.0028452284797154523,1.181785827951311e-13,1.181785827951311e-16,-0.5583637033598446,0.22081814832007768
91,-0.012704282233151287,0.29008108893152673,37.32946005242754,0.9626705399475725,2.8739492130560835,0.0028739492130560834,1.181785827951311e-13,1.181785827951311e-16,-0.6104402668690434,0.1947798665654783
92,0.012245139501180946,0.3023262284327077,12.710037470208674,0.9872899625297913,2.700231760331953,0.002700231760331953,1.0570268303818304e-13,1.0570268303818304e-16,-0.5613705611185853,0.21931471944070735
93,-0.004030104499409937,0.29829612393329774,13.146950160642238,0.9868530498393577,2.7231643433527513,0.0027231643433527513,1.0570268303818304e-13,1.0570268303818304e-16,-0.5927834368990393,0.20360828155048033
94,0.0093052944576541,0.30760141839095184,9.556767772235402,0.9904432322277646,1.0894342092130072,0.0010894342092130072,1.1817858279238692e-13,1.1817858279238692e-16,-0.5222539857463407,0.23887300712682963
95,-0.007759994873987763,0.2998414235169641,8.469802716065802,0.9915301972839342,1.111867532400616,0.0011118675324006159,1.1817858279238692e-13,1.1817858279238692e-16,-0.5865527414969574,0.20672362925152132
96,-0.002597468129367231,0.29724395538759685,10.347980887639846,0.9896520191123601,2.6862477605876944,0.0026862477605876945,1.0570268303818304e-13,1.0570268303818304e-16,-0.6067248906451208,0.1966375546774396
97,0.009888948706108569,0.3071329040937054,13.289683087308475,0.9867103169126915,0.8445920536623359,0.0008445920536623359,1.0570268303818304e-13,1.0570268303818304e-16,-0.5180465851830648,0.2409767074084676
