,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
19,0.000824740216920139,0.301417278286092,12.429603701424782,0.9875703962985752,1.459898436315096,0.0014598984363150959,1.181785827951311e-13,1.181785827951311e-16,-0.5667223631810447,0.21663881840947763
20,0.002058596340409835,0.30347587462650183,11.276902647897042,0.988723097352103,2.145549358383292,0.002145549358383292,8.356530771322061e-14,8.356530771322061e-17,-0.5539302964089579,0.22303485179552107
21,0.0013148187746154782,0.3047906934011173,14.874283498724559,0.9851257165012755,1.9839061835601235,0.0019839061835601234,8.356530771322061e-14,8.356530771322061e-17,-0.5358936981607331,0.23205315091963347
22,0.006497807743858275,0.3112885011449756,12.690524448877058,0.9873094755511229,1.7805655879670705,0.0017805655879670704,1.1255670303654113e-13,1.1255670303654113e-16,-0.48787207311837555,0.2560639634408122
23,-0.2610975541798115,0.05019094696516409,1000.0,-0.0,1.6998934755944635,0.0016998934755944634,1.181785827951311e-13,1.181785827951311e-16,-0.6018722112298764,0.19906389438506178
24,0.24250890632780042,0.2926998532929645,10.040413258379273,0.9899595867416207,1.5488237208992388,0.001548823720899239,1.1255670303654113e-13,1.1255670303654113e-16,-0.6414179945813242,0.1792910027093379
25,0.006881597929133343,0.29958145122209784,9.714503746795039,0.9902854962532049,1.5473329434680927,0.0015473329434680927,1.1255670303654113e-13,1.1255670303654113e-16,-0.5870140486165636,0.2064929756917182
26,-0.006663426980531961,0.2929180242415659,6.941766012320846,0.9930582339876791,1.833080803961235,0.001833080803961235,1.181785827951311e-13,1.181785827951311e-16,-0.6464384356507538,0.17678078217462312
27,0.0038214743513147464,0.2967394985928806,11.023398349130126,0.9889766016508699,1.53866389796355,0.00153866389796355,1.1255670303654113e-13,1.1255670303654113e-16,-0.607114542354622,0.19644272882268898
28,-0.0033517349508169203,0.2933877636420637,10.589731992672057,0.9894102680073279,1.9248589121351052,0.0019248589121351053,1.181785827951311e-13,1.181785827951311e-16,-0.6355681447024165,0.18221592764879174
29,0.005939881973019923,0.2993276456150836,10.882495064918732,0.9891175049350812,1.5675002330222962,0.0015675002330222962,1.1255670303654113e-13,1.1255670303654113e-16,-0.5867488454155384,0.2066255772922308
30,-0.0017798152481361962,0.29754783036694743,7.208068514967892,0.9927919314850321,1.7475291462253355,0.0017475291462253355,1.181785827951311e-13,1.181785827951311e-16,-0.6086962783269355,0.19565186083653224
31,-0.00887355490948133,0.2886742754574661,8.540077920241718,0.9914599220797583,1.5143757663637345,0.0015143757663637345,1.181785827951311e-13,1.181785827951311e-16,-0.6765543920325156,0.16172280398374222
32,0.010658396239359713,0.2993326716968258,12.891609430078335,0.9871083905699216,1.661800944558924,0.0016618009445589239,1.1255670303654113e-13,1.1255670303654113e-16,-0.5828790094543549,0.20856049527282255
33,0.003525942736805343,0.30285861443363116,9.71273654421336,0.9902872634557867,1.8272661755900936,0.0018272661755900936,1.1255670303654113e-13,1.1255670303654113e-16,-0.5613601437937046,0.2193199281031477
34,-0.005442891329913602,0.29741572310371756,11.650992690454048,0.988349007309546,1.7289715080881025,0.0017289715080881026,1.181785827951311e-13,1.181785827951311e-16,-0.6008301728055279,0.19958491359723607
35,-0.001213068832782549,0.296202654270935,8.296892958266694,0.9917031070417334,1.7524247137562423,0.0017524247137562423,1.181785827951311e-13,1.181785827951311e-16,-0.6172898293434994,0.1913550853282503
36,-0.002452203514289708,0.2937504507566453,11.509023331288535,0.9884909766687114,1.76656405914986,0.00176656405914986,1.181785827951311e-13,1.181785827951311e-16,-0.6305114754025604,0.18474426229871982
37,0.002523221197160419,0.2962736719538057,10.331412415772267,0.9896685875842277,1.7461723553415298,0.00174617235534153,1.181785827951311e-13,1.181785827951311e-16,-0.6126401442486928,0.19367992787565358
38,-0.008759407186767265,0.28751426476703845,9.206651652091145,0.9907933483479088,1.4315682511890482,0.0014315682511890481,1.181785827951311e-13,1.181785827951311e-16,-0.6843357150618882,0.1578321424690559
39,0.005944357803388811,0.29345862257042726,12.233708490356191,0.9877662915096438,2.107866104237533,0.002107866104237533,1.181785827951311e-13,1.181785827951311e-16,-0.6320793346643446,0.1839603326678277
40,0.0011591995043683245,0.2946178220747956,13.835866167698669,0.9861641338323013,2.1586839088528653,0.002158683908852865,1.181785827951311e-13,1.181785827951311e-16,-0.6197030588839437,0.19014847055802814
41,0.004423652805506273,0.29904147488030186,14.89840396573478,0.9851015960342652,2.281164102029616,0.0022811641020296157,1.181785827951311e-13,1.181785827951311e-16,-0.5824337212301751,0.20878313938491244
42,-0.004574748504037718,0.29446672637626414,11.313631712870883,0.9886863682871291,2.0034067113640237,0.002003406711364024,1.181785827951311e-13,1.181785827951311e-16,-0.6256457389868733,0.18717713050656337
43,0.003919006442666018,0.29838573281893016,9.441195071559898,0.9905588049284401,2.0125142191041174,0.0020125142191041176,1.181785827951311e-13,1.181785827951311e-16,-0.5980567757436472,0.20097161212817638
44,-0.003295894852373804,0.29508983796655636,12.260080963794023,0.987739919036206,2.077069932296905,0.002077069932296905,1.181785827951311e-13,1.181785827951311e-16,-0.6189152742045552,0.19054236289772242
45,-0.0019144045988367941,0.29317543336771956,18.158706230983277,0.9818412937690167,2.0452048800782183,0.0020452048800782183,1.181785827951311e-13,1.181785827951311e-16,-0.6223695303564335,0.18881523482178325
46,0.010787753373764142,0.3039631867414837,9.896755033169198,0.9901032449668309,2.095054634414227,0.002095054634414227,1.181785827951311e-13,1.181785827951311e-16,-0.5526911052706205,0.22365444736468976
47,-0.013198767312146531,0.2907644194293372,16.69305534532844,0.9833069446546716,2.021354218385772,0.0020213542183857717,1.181785827951311e-13,1.181785827951311e-16,-0.6445412423114174,0.1777293788442913
48,0.0020568688817382275,0.2928212883110754,9.05066154490141,0.9909493384550986,2.0667093106962677,0.0020667093106962677,1.181785827951311e-13,1.181785827951311e-16,-0.6434617890429868,0.1782691054785066
49,0.003416872742820265,0.29623816105389567,10.989272153471203,0.9890107278465288,2.2655670701654453,0.0022655670701654455,1.181785827951311e-13,1.181785827951311e-16,-0.6126473014022233,0.19367634929888833
50,0.0048606422996965715,0.30109880335359224,10.20819636778434,0.9897918036322156,2.3052151555437757,0.0023052151555437756,1.181785827951311e-13,1.181785827951311e-16,-0.5754036107467814,0.21229819462660932
51,-0.004473235940389231,0.296625567413203,10.037702422675542,0.9899622975773245,2.3642506313940705,0.0023642506313940707,1.181785827951311e-13,1.181785827951311e-16,-0.6116485571118132,0.1941757214440934
52,-0.01596259225121832,0.2806629751619847,13.304008573293128,0.9866959914267068,1.9613377353701176,0.0019613377353701177,1.181785827951311e-13,1.181785827951311e-16,-0.7320108570282766,0.1339945714858617
53,0.0034693270860537417,0.2841323022480384,8.160226008837757,0.9918397739911623,2.17355584388558,0.00217355584388558,1.181785827951311e-13,1.181785827951311e-16,-0.7149682416857884,0.14251587915710578
54,0.006259876683292587,0.290392178931331,22.100253080174767,0.9778997469198253,2.0816361810970405,0.0020816361810970406,1.181785827951311e-13,1.181785827951311e-16,-0.6368253347511968,0.18158733262440158
55,0.005529926505487004,0.295922105436818,8.671592491373287,0.9913284075086267,2.071716747180936,0.002071716747180936,1.181785827951311e-13,1.181785827951311e-16,-0.6194234050170714,0.1902882974914643
56,-0.0035421369621165266,0.2923799684747015,12.767827595116454,0.9872321724048835,2.258414597568796,0.002258414597568796,1.181785827951311e-13,1.181785827951311e-16,-0.6399414262072931,0.18002928689635345
57,-0.25116432777110353,0.04121564070359794,1000.0,-0.0,2.324171512103899,0.002324171512103899,1.181785827951311e-13,1.181785827951311e-16,-0.6749232173954245,0.16253839130228775
58,0.24597458193044064,0.2871902226340386,15.701369334976004,0.984298630665024,2.324799984273577,0.002324799984273577,1.181785827951311e-13,1.181785827951311e-16,-0.6757250802262866,0.16213745988685668
59,-0.0011199034611395486,0.28607031917289905,11.867291132381418,0.9881327088676186,2.3467102830574107,0.0023467102830574105,1.181785827951311e-13,1.181785827951311e-16,-0.6923962849181601,0.15380185754091996
60,0.016773367653133864,0.3028436868260329,9.159728220228477,0.9908402717797715,2.3205269513424445,0.0023205269513424443,1.181785827951311e-13,1.181785827951311e-16,-0.5635721028539646,0.21821394857301768
61,-0.005516574571502508,0.2973271122545304,10.570897303348584,0.9894291026966514,2.2788648384403416,0.0022788648384403417,1.181785827951311e-13,1.181785827951311e-16,-0.6047990370339406,0.19760048148302972
62,0.0020143764965219746,0.2993414887510524,10.120013419852468,0.9898799865801475,2.524346684140434,0.002524346684140434,1.181785827951311e-13,1.181785827951311e-16,-0.5900767565201575,0.20496162173992127
63,0.0021045231069040105,0.3014460118579564,11.810903003764222,0.9881890969962358,2.392136357509164,0.0023921363575091638,1.181785827951311e-13,1.181785827951311e-16,-0.5695943718438391,0.21520281407808045
64,-0.00788139100670232,0.29356462085125407,15.507265242589675,0.9844927347574103,2.099335454229137,0.002099335454229137,1.181785827951311e-13,1.181785827951311e-16,-0.6246671736132466,0.18766641319337668
65,-0.007884083245117857,0.2856805376061362,7.772714412147405,0.9922272855878527,2.014296777881192,0.0020142967778811922,1.181785827951311e-13,1.181785827951311e-16,-0.7030388638823781,0.14848056805881094
66,0.0,0.2856805376061362,7.772714412147405,0.9922272855878527,2.014296777881192,0.0020142967778811922,1.181785827951311e-13,1.181785827951311e-16,-0.7030388638823781,0.14848056805881094
67,0.01532597825759302,0.30100651586372923,11.056065040116941,0.9889439349598831,2.31497732169228,0.00231497732169228,1.181785827951311e-13,1.181785827951311e-16,-0.5744656976533171,0.21276715117334144
68,-0.00980801218347832,0.2911985036802509,12.553034140112752,0.9874469658598872,2.028429691442523,0.002028429691442523,1.181785827951311e-13,1.181785827951311e-16,-0.6493627616606523,0.17531861916967384
69,-0.0032933883997142144,0.2879051152805367,9.553603312911097,0.9904463966870889,2.374208532700667,0.002374208532700667,1.181785827951311e-13,1.181785827951311e-16,-0.6824002881952859,0.15879985590235707
70,0.004689819421008268,0.29259493470154496,10.548875101353378,0.9894511248986466,2.4423954339796117,0.0024423954339796118,1.181785827951311e-13,1.181785827951311e-16,-0.6430275630528928,0.17848621847355362
71,-8.546767931200128e-05,0.29250946702223296,10.586787333276439,0.9894132126667236,2.4468224721080065,0.0024468224721080063,1.181785827951311e-13,1.181785827951311e-16,-0.6436443340997997,0.17817783295010015
72,-0.006699931513520496,0.28580953550871246,11.152049032064468,0.9888479509679355,2.0817877580848396,0.0020817877580848396,1.181785827951311e-13,1.181785827951311e-16,-0.6953831933823414,0.15230840330882928
73,0.011517489539480341,0.2973270250481928,10.637638836692332,0.9893623611633077,1.9412071483036735,0.0019412071483036735,1.181785827951311e-13,1.181785827951311e-16,-0.6039909362376804,0.1980045318811598
74,-0.012500888284774636,0.28482613676341817,17.087893854391126,0.9829121061456089,1.9665447388199528,0.001966544738819953,1.181785827951311e-13,1.181785827951311e-16,-0.6911482076615123,0.15442589616924385
75,0.010742538640427346,0.2955686754038455,10.921485658426072,0.989078514341574,2.1564514182116143,0.0021564514182116144,1.181785827951311e-13,1.181785827951311e-16,-0.6179205282888074,0.1910397358555963
76,0.006249299768073868,0.3018179751719194,10.437186552495753,0.9895628134475043,2.1986022859315293,0.0021986022859315293,1.181785827951311e-13,1.181785827951311e-16,-0.5689790300915167,0.21551048495424163
77,-0.003581898345806911,0.2982360768261125,9.5021680584835,0.9904978319415165,2.394099925844473,0.002394099925844473,1.181785827951311e-13,1.181785827951311e-16,-0.5998952491258226,0.2000523754370887
78,-0.0007480369774939266,0.29748803984861855,13.023590197523289,0.9869764098024767,2.2961885333170318,0.002296188533317032,1.181785827951311e-13,1.181785827951311e-16,-0.5986408778826393,0.20067956105868034
79,-0.00015882119982257858,0.29732921864879597,10.76797787781962,0.9892320221221804,2.5624800484941552,0.002562480048494155,1.181785827951311e-13,1.181785827951311e-16,-0.6049552551509816,0.1975223724245092
80,-0.0019242654493844547,0.2954049531994115,12.915649478511776,0.9870843505214882,2.074975286674722,0.002074975286674722,1.181785827951311e-13,1.181785827951311e-16,-0.6150790260210343,0.19246048698948287
81,0.0014815497693555502,0.29688650296876706,11.635095970571918,0.9883649040294281,2.011154640852776,0.002011154640852776,1.181785827951311e-13,1.181785827951311e-16,-0.6056600935904254,0.1971699532047873
82,0.0006659822185923203,0.2975524851873594,14.074931481288276,0.9859250685187116,2.0151946325267756,0.0020151946325267754,1.181785827951311e-13,1.181785827951311e-16,-0.595460644803602,0.20226967759819903
83,0.006863726406405923,0.3044162115937653,11.098876526825864,0.9889011234731742,2.4134165337826965,0.0024134165337826967,1.181785827951311e-13,1.181785827951311e-16,-0.5472993872637915,0.22635030636810427
84,-0.0028062634487477367,0.30160994814501757,15.023541609992028,0.984976458390008,1.928265726946697,0.001928265726946697,1.181785827951311e-13,1.181785827951311e-16,-0.5609298630737691,0.21953506846311543
85,0.0016538565267847916,0.30326380467180236,12.631915492080923,0.9873680845079191,1.951071114055828,0.001951071114055828,1.181785827951311e-13,1.181785827951311e-16,-0.5525278738695311,0.22373606306523447
86,-0.0005413247151145328,0.30272247995668783,11.067930633260856,0.9889320693667392,2.3212240481460347,0.0023212240481460347,1.181785827951311e-13,1.181785827951311e-16,-0.5607267471762681,0.21963662641186593
87,0.003190713894013486,0.3059131938507013,10.920566660155073,0.9890794333398449,2.450115833387134,0.0024501158333871337,1.0570268303818304e-13,1.0570268303818304e-16,-0.5357535475408539,0.23212322622957304
88,-0.007511571337687706,0.2984016225130136,16.450705643675935,0.983549294356324,2.8142076819331585,0.0028142076819331584,1.181785827951311e-13,1.181785827951311e-16,-0.5855140239724058,0.2072429880137971
89,0.0007244731614120536,0.29912609567442566,19.764826091742687,0.9802351739082573,2.325209022679168,0.002325209022679168,1.181785827951311e-13,1.181785827951311e-16,-0.572112000466468,0.21394399976676598
90,-0.006213505774189998,0.29291258990023566,11.764014118768179,0.9882359858812318,0.7995426053052358,0.0007995426053052358,1.1817858279238692e-13,1.1817858279238692e-16,-0.6347703377711892,0.1826148311144054
91,0.006117704964917536,0.2990302948651532,9.863184899493099,0.9901368151005069,2.4342148315058774,0.0024342148315058773,1.181785827951311e-13,1.181785827951311e-16,-0.5928997009428001,0.20355014952859996
92,-0.0008831091399191804,0.298147185725234,14.09822064907665,0.9859017793509234,2.7410577982398836,0.002741057798239884,1.181785827951311e-13,1.181785827951311e-16,-0.5921081884964545,0.20394590575177274
93,-0.24670502575565945,0.05144215996957458,1000.0,-0.0,2.7286875229376046,0.0027286875229376047,1.181785827951311e-13,1.181785827951311e-16,-0.5939200952892788,0.2030399523553606
94,0.23979418627001237,0.29123634623958694,16.569920149314008,0.983430079850686,2.6356721591399705,0.0026356721591399707,1.181785827951311e-13,1.181785827951311e-16,-0.6422407341029566,0.17887963294852172
95,0.0055304337393480285,0.29676677997893497,10.253728331564085,0.989746271668436,2.640819725310376,0.002640819725310376,1.181785827951311e-13,1.181785827951311e-16,-0.610639942956013,0.1946800285219935
96,-0.0017498313411428157,0.29501694863779215,18.6653789849641,0.9813346210150359,2.9635218850685012,0.0029635218850685013,1.181785827951311e-13,1.181785827951311e-16,-0.608460696697872,0.19576965165106402
97,0.0,0.29501694863779215,18.6653789849641,0.9813346210150359,2.9635218850685012,0.0029635218850685013,1.181785827951311e-13,1.181785827951311e-16,-0.608460696697872,0.19576965165106402
