,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
49,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
50,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
51,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
52,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
53,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
54,-0.00787008243271814,0.4805402376381688,1.9023660973756416,0.9809763390262435,163.1627825739819,0.1631627825739819,0.15129269026743802,0.15129269026743802,0.25345827737002313,0.6267291386850116
55,0.00787008243271814,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
56,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
57,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
58,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
59,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
60,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
61,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
62,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
63,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
64,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
65,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
66,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
67,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
68,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
69,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
70,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
71,-0.006165582928332025,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
72,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
73,0.006165582928332025,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
74,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
75,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
76,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
77,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
78,0.0,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
79,0.002839436404860729,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
80,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
81,-0.009005019333192754,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
82,0.0015205433582390904,0.483765280500794,1.6257712983699064,0.9837422870163008,165.2020257865931,0.1652020257865931,0.15129269026743802,0.15129269026743802,0.26964823786568776,0.6348241189328439
83,0.007484475974953664,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
84,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
85,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
86,-0.009005019333192754,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
87,0.009005019333192754,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
88,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
89,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
90,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
91,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
92,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
93,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
94,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
95,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
96,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
97,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
98,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
99,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
100,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
101,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
102,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
103,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
104,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
105,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
106,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
107,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
108,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
109,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
110,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
111,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
112,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
113,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
114,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
115,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
116,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
117,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
118,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
119,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
120,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
121,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
122,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
123,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
124,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
125,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
126,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
127,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
128,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
129,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
130,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
131,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
132,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
133,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
134,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
135,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
136,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
137,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
138,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
139,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
140,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
141,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
142,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
143,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
144,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
145,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
146,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
147,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
148,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
149,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
150,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
151,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
152,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
153,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
154,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
155,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
156,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
157,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
158,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
