,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
42,0.0,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
43,-0.0008452444420889993,0.28907891788186607,10.412215966236216,0.9895877840337638,2.536732268353376,0.0025367322683533763,1.181785827951311e-13,1.181785827951311e-16,-0.6716176895493061,0.16419115522534694
44,0.002021261110798478,0.29110017899266455,9.973816807298013,0.990026183192702,2.6957203974046076,0.0026957203974046075,1.181785827951311e-13,1.181785827951311e-16,-0.6566423752388971,0.17167881238055144
45,0.003745369639231888,0.29484554863189644,11.87065751944245,0.9881293424805575,2.6734391105432773,0.0026734391105432773,1.181785827951311e-13,1.181785827951311e-16,-0.6228411741270304,0.18857941293648478
46,0.0007056636339926592,0.2955512122658891,12.66838579159334,0.9873316142084066,2.7867817035123754,0.0027867817035123754,1.181785827951311e-13,1.181785827951311e-16,-0.6158270936967254,0.1920864531516373
47,0.0005995842472648061,0.2961507965131539,9.874260825586155,0.9901257391744138,2.7017191494361965,0.0027017191494361965,1.181785827951311e-13,1.181785827951311e-16,-0.6164485445424691,0.19177572772876544
48,0.008072671085453287,0.3042234675986072,11.38971345019673,0.9886102865498033,2.779854231297144,0.0027798542312971438,1.181785827951311e-13,1.181785827951311e-16,-0.5489925407733436,0.2255037296133282
49,0.004553259161401535,0.3087767267600087,15.564893012774453,0.9844351069872256,2.343233078891376,0.002343233078891376,1.181785827951311e-13,1.181785827951311e-16,-0.5033428660521645,0.24832856697391775
50,-0.008033346049472978,0.30074338071053575,10.992601130915004,0.9890073988690851,2.4794912539820992,0.002479491253982099,1.181785827951311e-13,1.181785827951311e-16,-0.5770267345618486,0.2114866327190757
51,0.0008798682794729507,0.3016232489900087,11.061072554296825,0.9889389274457031,2.431635278092295,0.002431635278092295,1.181785827951311e-13,1.181785827951311e-16,-0.5697551335275216,0.2151224332362392
52,0.01028168612929592,0.3119049351193046,13.34464482117329,0.9866553551788267,2.5104563514416878,0.0025104563514416877,1.181785827951311e-13,1.181785827951311e-16,-0.4830921421060998,0.2584539289469501
53,-0.002191360463003722,0.3097135746563009,12.43624164720465,0.9875637583527954,2.5473637097484017,0.0025473637097484015,1.181785827951311e-13,1.181785827951311e-16,-0.5025136468746806,0.2487431765626597
54,0.0011202537165292403,0.31083382837283013,14.58735079284751,0.9854126492071525,2.468316335148041,0.002468316335148041,1.181785827951311e-13,1.181785827951311e-16,-0.48909130410195994,0.25545434794902
55,-0.006208392626170123,0.30462543574666,14.120907972759749,0.9858790920272403,2.5306992000664463,0.0025306992000664465,1.181785827951311e-13,1.181785827951311e-16,-0.5398160964813337,0.23009195175933317
56,-0.24943537159924423,0.0551900641474158,1000.0,-0.0,2.4269412492283244,0.0024269412492283243,1.181785827951311e-13,1.181785827951311e-16,-0.5633333693191305,0.21833331534043476
57,0.24920929771683503,0.3043993618642508,13.707343094986264,0.9862926569050137,2.576140597674448,0.002576140597674448,1.181785827951311e-13,1.181785827951311e-16,-0.5425427000913698,0.22872864995431508
58,-0.0014707542897920423,0.3029286075744588,12.35924046384424,0.9876407595361558,2.400445476131927,0.002400445476131927,1.181785827951311e-13,1.181785827951311e-16,-0.5566535494289055,0.22167322528554723
59,-0.004718007337056518,0.29821060023740226,21.179015781091053,0.978820984218909,2.348695846941033,0.002348695846941033,1.181785827951311e-13,1.181785827951311e-16,-0.5766545582324822,0.21167272088375888
60,0.00974206106548825,0.3079526613028905,11.889265267597763,0.9881107347324022,2.5796191972584523,0.002579619197258452,1.181785827951311e-13,1.181785827951311e-16,-0.5177594174361976,0.2411202912819012
61,-0.006552967106039753,0.30139969419685075,19.75518464318861,0.9802448153568114,2.690778205594161,0.002690778205594161,1.181785827951311e-13,1.181785827951311e-16,-0.5546736335500052,0.2226631832249974
62,-0.0029197855326014155,0.29847990866424934,10.594679429892931,0.9894053205701071,2.3949779689699233,0.0023949779689699234,1.181785827951311e-13,1.181785827951311e-16,-0.5957613277641596,0.2021193361179202
63,0.0027766322327007487,0.3012565408969501,11.154825424658261,0.9888451745753417,2.5059231955303183,0.0025059231955303182,1.181785827951311e-13,1.181785827951311e-16,-0.5726498683661436,0.2136750658169282
64,-0.006873008937892999,0.2943835319590571,11.664206407523297,0.9883357935924767,2.308240242895076,0.002308240242895076,1.181785827951311e-13,1.181785827951311e-16,-0.6262198119982872,0.18689009400085638
65,0.01760545357487553,0.3119889855339326,9.198778227557016,0.990801221772443,2.549690018216091,0.002549690018216091,1.181785827951311e-13,1.181785827951311e-16,-0.4907899393098575,0.25460503034507126
66,-0.013561042968119108,0.2984279425658135,16.167298057301018,0.983832701942699,2.3276446256159855,0.0023276446256159855,1.181785827951311e-13,1.181785827951311e-16,-0.5848971526101222,0.2075514236949389
67,0.013384614068860656,0.31181255663467417,9.174694759674114,0.9908253052403259,1.8162757956737274,0.0018162757956737274,1.0570268303818304e-13,1.0570268303818304e-16,-0.4907827089946063,0.25460864550269685
68,0.004407945909278788,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
69,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
70,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
71,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
72,-0.015155708938658419,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
73,0.0,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
74,0.00680498466136481,0.30786977826665934,9.500573554209256,0.9904994264457907,1.8724988416700943,0.0018724988416700943,1.181785827951311e-13,1.181785827951311e-16,-0.5217856244416469,0.23910718777917656
75,0.00010792157591643647,0.3079776998425758,9.483467522208956,0.990516532477791,1.8682144913352694,0.0018682144913352693,1.181785827951311e-13,1.181785827951311e-16,-0.5209478951976466,0.2395260524011767
76,0.002170501332667385,0.31014820117524317,10.467356163293639,0.9895326438367064,1.7402823365396454,0.0017402823365396454,1.0570268303818304e-13,1.0570268303818304e-16,-0.5013602429445468,0.24931987852772658
77,-0.010163107140717553,0.2999850940345256,10.738269756470576,0.9892617302435295,2.1323169692553354,0.0021323169692553353,1.0570268303818304e-13,1.0570268303818304e-16,-0.5829073421493649,0.20854632892531755
78,-0.000153329862110696,0.2998317641724149,19.336791239053976,0.980663208760946,1.9530641003934877,0.0019530641003934876,1.181785827951311e-13,1.181785827951311e-16,-0.5665784323433599,0.21671078382832004
79,0.0026710179417385183,0.30250278211415343,11.837769256980927,0.9881622307430191,2.506805165280034,0.002506805165280034,1.0570268303818304e-13,1.0570268303818304e-16,-0.561315814903371,0.2193420925483145
80,0.007730879494382115,0.31023366160853555,18.112383701388914,0.9818876162986111,2.3523554329060534,0.0023523554329060534,1.181785827951311e-13,1.181785827951311e-16,-0.48661065059474995,0.256694674702625
81,-0.010732495249072549,0.299501166359463,15.744351076793698,0.9842556489232063,2.415056910220006,0.0024150569102200058,1.181785827951311e-13,1.181785827951311e-16,-0.5773320807911488,0.21133395960442558
82,0.006030512333459803,0.3055316786929228,11.411578604674911,0.9885884213953251,2.610051353820011,0.002610051353820011,1.0570268303818304e-13,1.0570268303818304e-16,-0.538143515954908,0.23092824202254603
83,-0.004160756833277934,0.30137092185964487,12.255319048075819,0.9877446809519242,1.861036173539271,0.001861036173539271,1.0570268303818304e-13,1.0570268303818304e-16,-0.5682440593737683,0.21587797031311584
84,0.0011377445661030494,0.3025086664257479,12.372289569303332,0.9876277104306966,1.8639451570705268,0.0018639451570705268,1.0570268303818304e-13,1.0570268303818304e-16,-0.5589139797695513,0.22054301011522437
85,0.0001249321094807243,0.30263359853522864,11.503604466902186,0.9884963955330979,2.399780972882867,0.002399780972882867,1.0570268303818304e-13,1.0570268303818304e-16,-0.5607235647301325,0.21963821763493374
86,-0.0014017089120832438,0.3012318896231454,13.32196833523539,0.9866780316647646,1.8130410158618961,0.001813041015861896,1.0570268303818304e-13,1.0570268303818304e-16,-0.5671270283760899,0.21643648581195507
87,0.0017928626339626663,0.30302475225710807,11.623508593598618,0.9883764914064014,2.018676295266423,0.002018676295266423,1.0570268303818304e-13,1.0570268303818304e-16,-0.5565923173464712,0.2217038413267644
88,-0.003535716720268922,0.29948903553683914,12.424866067272868,0.9875751339327271,2.7052310371687036,0.0027052310371687037,1.0570268303818304e-13,1.0570268303818304e-16,-0.5846484456450785,0.20767577717746077
89,0.000360172418667426,0.29984920795550657,13.839244376837492,0.9861607556231624,2.327957142143409,0.0023279571421434093,1.0570268303818304e-13,1.0570268303818304e-16,-0.5781837618865592,0.2109081190567204
90,-0.0029460936704797658,0.2969031142850268,12.989370669002609,0.9870106293309974,0.9310357438025697,0.0009310357438025698,1.0570268303818304e-13,1.0570268303818304e-16,-0.6006584158693858,0.19967079206530708
91,0.000980422350885024,0.2978835366359118,10.66962045826892,0.9893303795417311,0.9723208703268741,0.0009723208703268741,1.0570268303818304e-13,1.0570268303818304e-16,-0.5975371077368213,0.20123144613158933
92,0.0009881786170592433,0.29887171525297107,9.532840057314012,0.990467159942686,2.573988793322502,0.002573988793322502,1.181785827951311e-13,1.181785827951311e-16,-0.5951085754482486,0.2024457122758757
93,-0.0008995048222121271,0.29797221043075894,15.812390371341355,0.9841876096286586,1.152997407274522,0.0011529974072745218,1.1817858278072435e-13,1.1817858278072435e-16,-0.5869035306257949,0.20654823468710254
94,0.0011754681150966673,0.2991476785458556,10.757288170683479,0.9892427118293164,1.0918457229155116,0.0010918457229155117,1.0570268303818304e-13,1.0570268303818304e-16,-0.5874876867376192,0.2062561566311904
95,0.003949051712352658,0.30309673025820827,15.733427776355155,0.9842665722236449,0.9885186520394093,0.0009885186520394093,1.0570268303818304e-13,1.0570268303818304e-16,-0.5457363396857029,0.22713183015714855
96,0.0002130817068629609,0.30330981196507123,10.049607381410523,0.9899503926185895,1.182674415909461,0.001182674415909461,1.1817858278072435e-13,1.1817858278072435e-16,-0.5557876383484286,0.2221061808257857
97,0.0006099815685103316,0.30391979353358156,14.936423144781132,0.985063576855219,1.0634836401402272,0.0010634836401402273,1.0570268303818304e-13,1.0570268303818304e-16,-0.5408957727220661,0.22955211363896694
