,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
42,0.0,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
43,-0.0008452444420889993,0.28907891788186607,10.412215966236216,0.9895877840337638,2.536732268353376,0.0025367322683533763,1.181785827951311e-13,1.181785827951311e-16,-0.6716176895493061,0.16419115522534694
44,0.002021261110798478,0.29110017899266455,9.973816807298013,0.990026183192702,2.6957203974046076,0.0026957203974046075,1.181785827951311e-13,1.181785827951311e-16,-0.6566423752388971,0.17167881238055144
45,0.003745369639231888,0.29484554863189644,11.87065751944245,0.9881293424805575,2.6734391105432773,0.0026734391105432773,1.181785827951311e-13,1.181785827951311e-16,-0.6228411741270304,0.18857941293648478
46,0.0007056636339926592,0.2955512122658891,12.66838579159334,0.9873316142084066,2.7867817035123754,0.0027867817035123754,1.181785827951311e-13,1.181785827951311e-16,-0.6158270936967254,0.1920864531516373
47,0.0005995842472648061,0.2961507965131539,9.874260825586155,0.9901257391744138,2.7017191494361965,0.0027017191494361965,1.181785827951311e-13,1.181785827951311e-16,-0.6164485445424691,0.19177572772876544
48,0.008072671085453287,0.3042234675986072,11.38971345019673,0.9886102865498033,2.779854231297144,0.0027798542312971438,1.181785827951311e-13,1.181785827951311e-16,-0.5489925407733436,0.2255037296133282
49,-0.008886605117283952,0.29533686248132324,16.15488132419905,0.9838451186758009,2.714543095932179,0.002714543095932179,1.181785827951311e-13,1.181785827951311e-16,-0.6104244236928805,0.19478778815355974
50,0.001152982260372415,0.29648984474169565,11.247827908119003,0.988752172091881,2.3315806169019497,0.00233158061690195,1.181785827951311e-13,1.181785827951311e-16,-0.6102487474840009,0.19487562625799953
51,0.005133404248313045,0.3016232489900087,11.061072554296825,0.9889389274457031,2.431635278092295,0.002431635278092295,1.181785827951311e-13,1.181785827951311e-16,-0.5697551335275216,0.2151224332362392
52,0.01028168612929592,0.3119049351193046,13.34464482117329,0.9866553551788267,2.5104563514416878,0.0025104563514416877,1.181785827951311e-13,1.181785827951311e-16,-0.4830921421060998,0.2584539289469501
53,-0.008793615912381925,0.3031113192069227,15.570755668006466,0.9844292443319935,2.367561902676352,0.0023675619026763523,1.181785827951311e-13,1.181785827951311e-16,-0.5487030588139583,0.22564847059302084
54,-0.006011839024070209,0.2970994801828525,12.008173264668244,0.9879918267353317,2.5318995088885408,0.002531899508888541,1.1657115351330075e-13,1.1657115351330076e-16,-0.6042516110256206,0.19787419448718968
55,0.0009191469704843969,0.2980186271533369,9.847265791285869,0.9901527342087142,2.514744737792368,0.0025147447377923677,1.181785827951311e-13,1.181785827951311e-16,-0.6011859406663181,0.19940702966684093
56,0.012367537859438005,0.3103861650127749,9.421521319505832,0.9905784786804942,2.628062390771157,0.002628062390771157,1.181785827951311e-13,1.181785827951311e-16,-0.5033237620403318,0.2483381189798341
57,-0.007705638496211253,0.30268052651656363,18.35601610839473,0.9816439838916052,2.4338705451223945,0.0024338705451223946,1.181785827951311e-13,1.181785827951311e-16,-0.5467114967409465,0.22664425162952673
58,-0.001971682724844548,0.3007088437917191,10.388387237331157,0.9896116127626688,2.6832271629509936,0.0026832271629509937,1.181785827951311e-13,1.181785827951311e-16,-0.5789189295174871,0.21054053524125643
59,-0.0027105187014693777,0.2979983250902497,17.320930248749587,0.9826790697512504,2.6184193348091123,0.002618419334809112,1.0570268303818304e-13,1.0570268303818304e-16,-0.5866083774501214,0.2066958112749393
60,-0.00020680486051333213,0.2977915202297364,27.55215646309654,0.9724478435369034,2.8946712076812733,0.0028946712076812734,1.181785827951311e-13,1.181785827951311e-16,-0.5683528676512786,0.21582356617436071
61,4.133315564647244e-06,0.297795653545301,11.432562450629563,0.9885674375493704,2.506671378842876,0.002506671378842876,1.181785827951311e-13,1.181785827951311e-16,-0.5997829894940185,0.20010850525299073
62,0.0006842551189483181,0.29847990866424934,10.594679429892931,0.9894053205701071,2.3949779689699233,0.0023949779689699234,1.181785827951311e-13,1.181785827951311e-16,-0.5957613277641596,0.2021193361179202
63,0.0027766322327007487,0.3012565408969501,11.154825424658261,0.9888451745753417,2.5059231955303183,0.0025059231955303182,1.181785827951311e-13,1.181785827951311e-16,-0.5726498683661436,0.2136750658169282
64,-0.0022517015470436275,0.29900483934990646,14.072491869128259,0.9859275081308717,2.520703491533756,0.002520703491533756,1.181785827951311e-13,1.181785827951311e-16,-0.5848577084455596,0.2075711457772202
65,-0.0028143583586401344,0.2961904809912663,13.599213832980855,0.9864007861670192,2.347357910200123,0.002347357910200123,1.181785827951311e-13,1.181785827951311e-16,-0.6079724402243084,0.1960137798878458
66,0.003557886837126656,0.299748367828393,12.174972712614133,0.9878250272873859,2.846683858023876,0.002846683858023876,1.181785827951311e-13,1.181785827951311e-16,-0.5833564796636759,0.20832176016816206
67,0.013945493843290024,0.313693861671683,14.824955743718228,0.9851750442562818,2.192552381955819,0.002192552381955819,1.0570268303818304e-13,1.0570268303818304e-16,-0.46518429990301136,0.2674078500484943
68,0.0025266408722699474,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
69,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
70,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
71,-0.015155708938658419,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
72,0.0,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
73,0.0,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
74,-0.000783480547928761,0.3002813130573658,11.33881998114784,0.9886611800188522,2.4613242393774266,0.0024613242393774267,1.181785827951311e-13,1.181785827951311e-16,-0.5799945040575331,0.21000274797123347
75,0.0002716586135486643,0.30055297167091444,10.664131503712788,0.9893358684962872,2.467450936606014,0.002467450936606014,1.181785827951311e-13,1.181785827951311e-16,-0.579182865498471,0.2104085672507645
76,0.00014986847046999374,0.30070284014138443,10.824418356979606,0.9891755816430204,2.471337394065599,0.002471337394065599,1.181785827951311e-13,1.181785827951311e-16,-0.5776711169430969,0.21116444152845154
77,0.006425705066363363,0.3071285452077478,10.532313345782473,0.9894676866542176,1.8103221696538658,0.0018103221696538659,1.0570268303818304e-13,1.0570268303818304e-16,-0.5255276559857605,0.23723617200711977
78,-0.0020098217201700574,0.30511872348757774,12.63520758274984,0.9873647924172502,2.2650434533990267,0.0022650434533990267,1.181785827951311e-13,1.181785827951311e-16,-0.538309883840677,0.2308450580796615
79,-0.007323568190386487,0.29779515529719125,25.640147555476535,0.9743598524445234,2.596543970538173,0.002596543970538173,1.181785827951311e-13,1.181785827951311e-16,-0.5715515504525935,0.21422422477370323
80,0.0124385063113443,0.31023366160853555,18.112383701388914,0.9818876162986111,2.3523554329060534,0.0023523554329060534,1.181785827951311e-13,1.181785827951311e-16,-0.48661065059474995,0.256694674702625
81,-0.002965994160231744,0.3072676674483038,9.564939051645972,0.990435060948354,2.4758374206785385,0.0024758374206785387,1.181785827951311e-13,1.181785827951311e-16,-0.5276804571516347,0.23615977142418265
82,-0.006923285908925603,0.3003443815393782,50.354855170670064,0.9496451448293299,2.55018559278132,0.00255018559278132,1.181785827951311e-13,1.181785827951311e-16,-0.5016356085291971,0.24918219573540146
83,-0.0009616891013706219,0.2993826924380076,12.416083424545686,0.9875839165754543,2.4316871842119716,0.0024316871842119717,1.0570268303818304e-13,1.0570268303818304e-16,-0.584969668015272,0.20751516599236403
84,0.0013071658052870028,0.3006898582432946,15.405458404889819,0.9845945415951102,2.3569995791175837,0.0023569995791175836,1.0570268303818304e-13,1.0570268303818304e-16,-0.5683842164020991,0.21580789179895044
85,0.0019437402919340596,0.30263359853522864,11.503604466902186,0.9884963955330979,2.399780972882867,0.002399780972882867,1.0570268303818304e-13,1.0570268303818304e-16,-0.5607235647301325,0.21963821763493374
86,-0.007238225235757789,0.29539537329947085,11.127165272825586,0.9888728347271745,0.94196808702752,0.00094196808702752,8.356511522255894e-14,8.356511522255894e-17,-0.6164666192326376,0.19176669038368122
87,0.010508521480240118,0.30590389477971097,11.531393737751076,0.988468606262249,2.64166255976066,0.0026416625597606596,1.0570268303818304e-13,1.0570268303818304e-16,-0.5349893794063315,0.23250531029683424
88,-0.007645815179626647,0.2982580796000843,10.084522983232334,0.9899154770167676,2.6159777533903674,0.0026159777533903673,1.0570268303818304e-13,1.0570268303818304e-16,-0.5989982727396415,0.20050086363017927
89,0.00028217880246539373,0.2985402584025497,10.097670991395859,0.9899023290086042,2.6037510654160623,0.0026037510654160624,1.0570268303818304e-13,1.0570268303818304e-16,-0.5966900929276433,0.20165495353617835
90,0.0025803569671757343,0.30112061536972545,11.625538021985971,0.9883744619780139,2.3191855344599115,0.0023191855344599113,1.0570268303818304e-13,1.0570268303818304e-16,-0.5724223720671444,0.2137888139664278
91,-0.0032370787338136253,0.2978835366359118,10.66962045826892,0.9893303795417311,0.9723208703268741,0.0009723208703268741,1.0570268303818304e-13,1.0570268303818304e-16,-0.5975371077368213,0.20123144613158933
92,-0.000507421847161571,0.29737611478875026,10.919746560131642,0.9890802534398684,0.9906274083925646,0.0009906274083925646,1.0570268303818304e-13,1.0570268303818304e-16,-0.6011328433865204,0.1994335783067398
93,0.0005960956420086871,0.29797221043075894,15.812390371341355,0.9841876096286586,1.152997407274522,0.0011529974072745218,1.1817858278072435e-13,1.1817858278072435e-16,-0.5869035306257949,0.20654823468710254
94,0.0011754681150966673,0.2991476785458556,10.757288170683479,0.9892427118293164,1.0918457229155116,0.0010918457229155117,1.0570268303818304e-13,1.0570268303818304e-16,-0.5874876867376192,0.2062561566311904
95,0.003949051712352658,0.30309673025820827,15.733427776355155,0.9842665722236449,0.9885186520394093,0.0009885186520394093,1.0570268303818304e-13,1.0570268303818304e-16,-0.5457363396857029,0.22713183015714855
96,0.0002130817068629609,0.30330981196507123,10.049607381410523,0.9899503926185895,1.182674415909461,0.001182674415909461,1.1817858278072435e-13,1.1817858278072435e-16,-0.5557876383484286,0.2221061808257857
97,0.0006099815685103316,0.30391979353358156,14.936423144781132,0.985063576855219,1.0634836401402272,0.0010634836401402273,1.0570268303818304e-13,1.0570268303818304e-16,-0.5408957727220661,0.22955211363896694
