,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
33,0.0,0.48562026840509753,1.6005033050618633,0.9839949669493814,163.11308653867488,0.16311308653867487,0.16008186938739538,0.16008186938739538,0.2705823014898774,0.6352911507449387
34,0.003640924319647798,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
35,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
36,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
37,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
38,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
39,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
40,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
41,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
42,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
43,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
44,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
45,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
46,0.0,0.48926119272474533,1.6038479058829203,0.9839615209411708,165.07684490932598,0.16507684490932598,0.17376236240560788,0.17376236240560788,0.268488085285753,0.6342440426428765
47,-0.0008508726538584144,0.4884103200708869,1.6234386832192174,0.9837656131678078,165.12804071648523,0.16512804071648524,0.17063958838027202,0.17063958838027202,0.26821607603796477,0.6341080380189824
48,-0.006165582928332025,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
49,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
50,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
51,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
52,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
53,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
54,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
55,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
56,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
57,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
58,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
59,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
60,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
61,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
62,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
63,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
64,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
65,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
66,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
67,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
68,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
69,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
70,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
71,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
72,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
73,0.0,0.4822447371425549,1.7492940694733567,0.9825070593052665,164.41016207044544,0.16441016207044543,0.15129269026743802,0.15129269026743802,0.26153807385413913,0.6307690369270695
74,0.009005019333192754,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
75,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
76,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
77,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
78,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
79,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
80,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
81,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
82,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
83,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
84,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
85,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
86,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
87,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
88,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
89,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
90,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
91,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
92,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
93,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
94,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
95,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
96,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
97,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
98,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
99,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
100,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
101,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
102,-0.0010636923714438806,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
103,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
104,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
105,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
106,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
107,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
108,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
109,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
110,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
111,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
112,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
113,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
114,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
115,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
116,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
117,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
118,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
119,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
120,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
121,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
122,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
123,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
124,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
125,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
126,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
127,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
128,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
129,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
130,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
131,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
132,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
133,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
134,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
135,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
136,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
137,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
138,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
139,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
140,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
141,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
142,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
143,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
144,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
145,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
146,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
147,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
148,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
149,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
150,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
151,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
152,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
153,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
154,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
155,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
156,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
157,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
158,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
159,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
