,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
18,-0.012048085273682285,0.46967645269620684,1.5423144702778804,0.9845768552972212,145.38487543622725,0.14538487543622725,0.12973859380262442,0.12973859380262442,0.23801097249750908,0.6190054862487545
19,0.007858519183309931,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
20,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
21,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
22,0.0,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
23,-0.08265446821732936,0.3948805036621874,4.837556109904308,0.9516244389009568,31.684839698177093,0.03168483969817709,0.06868183226975705,0.06868183226975705,0.055061807559717305,0.5275309037798587
24,0.0,0.3948805036621874,4.837556109904308,0.9516244389009568,31.684839698177093,0.03168483969817709,0.06868183226975705,0.06868183226975705,0.055061807559717305,0.5275309037798587
25,0.05026977193193738,0.4451502755941248,1.786922609946222,0.9821307739005378,108.14937359065334,0.10814937359065334,0.08627953032043616,0.08627953032043616,0.2080828491297436,0.6040414245648718
26,0.00036465802579588313,0.44551493361992067,1.768174277525831,0.9823182572247418,108.27630136211685,0.10827630136211686,0.08627953032043616,0.08627953032043616,0.21037129114477554,0.6051856455723877
27,0.0,0.44551493361992067,1.768174277525831,0.9823182572247418,108.27630136211685,0.10827630136211686,0.08627953032043616,0.08627953032043616,0.21037129114477554,0.6051856455723877
28,0.032020038259596095,0.47753497187951677,1.6793953784695668,0.9832060462153044,164.87753595115288,0.16487753595115287,0.12973859380262442,0.12973859380262442,0.26463542309797133,0.6323177115489856
29,-0.02027496870429768,0.4572600031752191,1.646542447879142,0.9835345755212086,127.7189920780276,0.1277189920780276,0.10149272618185913,0.10149272618185913,0.23258743783956212,0.616293718919781
30,0.008298796230295613,0.4655587994055147,1.6104741436882215,0.9838952585631178,127.74075807577714,0.12774075807577714,0.13348901442242833,0.13348901442242833,0.2342203331214711,0.6171101665607356
31,0.0,0.4655587994055147,1.6104741436882215,0.9838952585631178,127.74075807577714,0.12774075807577714,0.13348901442242833,0.13348901442242833,0.2342203331214711,0.6171101665607356
32,0.02229327241748691,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
33,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
34,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
35,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
36,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
37,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
38,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
39,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
40,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
41,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
42,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
43,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
44,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
45,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
46,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
47,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
48,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
49,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
50,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
51,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
52,0.0,0.4878520718230016,1.665684902906038,0.9833431509709396,164.8629981883115,0.16486299818831152,0.17063958838027202,0.17063958838027202,0.26512509950496643,0.6325625497524832
53,0.0008456675786020496,0.48869773940160366,1.6085177748533934,0.983914822251466,165.28451789157467,0.16528451789157467,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
54,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
55,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
56,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
57,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
58,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
59,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
60,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
61,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
62,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
63,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
64,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
65,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
66,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
67,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
68,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
69,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
70,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
71,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
72,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
73,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
74,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
75,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
76,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
77,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
78,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
79,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
80,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
81,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
82,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
83,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
84,0.0,0.48869773940160366,1.6085177748533934,0.983914822251466,165.2845178915747,0.1652845178915747,0.17063958838027202,0.17063958838027202,0.26990405816620394,0.634952029083102
85,0.0025520170741439863,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
86,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
87,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
88,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
89,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
90,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
91,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
92,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
93,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
94,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
95,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
96,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
97,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
98,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
99,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
100,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
101,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
102,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
103,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
104,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
105,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
106,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
107,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
108,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
109,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
110,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
111,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
112,0.0,0.49124975647574765,1.5838634359414987,0.9841613656405851,165.49479592395085,0.16549479592395083,0.17881175918147327,0.17881175918147327,0.2730622103139629,0.6365311051569814
113,-0.007861542521522324,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
114,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
115,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
116,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
117,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
118,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
119,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
120,0.006797850150078444,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
121,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
122,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
123,-0.006797850150078444,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
124,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
125,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
126,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
127,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
128,0.0,0.4833882139542253,1.8461837687134497,0.9815381623128655,163.59602029641874,0.16359602029641873,0.16075204054098163,0.16075204054098163,0.25533326533327083,0.6276666326666354
129,0.006797850150078444,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
130,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
131,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
132,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
133,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
134,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
135,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
136,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
137,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
138,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
139,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
140,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
141,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
142,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
143,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
144,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
145,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
146,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
147,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
148,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
149,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
150,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
151,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
152,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
153,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
154,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
155,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
156,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
157,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
158,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
159,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
160,0.0,0.49018606410430376,1.6580420590078835,0.9834195794099212,164.9867738482638,0.1649867738482638,0.17881175918147327,0.17881175918147327,0.2670522879551138,0.6335261439775569
