,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
48,0.00934551616348439,0.3135318139727997,12.306939188511612,0.9876930608114884,1.6026204699307247,0.0016026204699307247,1.181785827951311e-13,1.181785827951311e-16,-0.47033685078044063,0.2648315746097797
49,-0.00690738060195728,0.30662443337084244,9.915146517037279,0.9900848534829627,1.6257065173023706,0.0016257065173023706,1.181785827951311e-13,1.181785827951311e-16,-0.530425653033791,0.23478717348310452
50,-0.0071823872998375005,0.29944204607100494,11.318817158022927,0.988681182841977,1.6692562750112725,0.0016692562750112725,1.1255670303654113e-13,1.1255670303654113e-16,-0.5851645096659372,0.20741774516703138
51,0.006166448934598612,0.30560849500560355,9.814717773697415,0.9901852822263025,2.0590445272382447,0.0020590445272382447,1.181785827951311e-13,1.181785827951311e-16,-0.5396206934622533,0.23018965326887336
52,0.002246551159797272,0.3078550461654008,11.450712425279916,0.98854928757472,1.5450081416796508,0.001545008141679651,1.146506883700139e-13,1.146506883700139e-16,-0.5173482221095933,0.24132588894520335
53,-0.004171214344339147,0.3036838318210617,10.69468646394693,0.9893053135360531,1.6041312197901187,0.0016041312197901188,1.146506883700139e-13,1.146506883700139e-16,-0.5523482349431931,0.22382588252840346
54,0.004111841453686371,0.30779567327474805,8.76141118577404,0.991238588814226,1.5309018626031612,0.001530901862603161,1.181785827951311e-13,1.181785827951311e-16,-0.5231735951556743,0.23841320242216285
55,0.004356945268866985,0.31215261854361503,17.547755132280635,0.9824522448677194,1.8893117299439226,0.0018893117299439227,8.356530771322061e-14,8.356530771322061e-17,-0.47146216484640646,0.26426891757679677
56,-0.006508660671690147,0.3056439578719249,17.022127812925756,0.9829778721870742,1.749600714413822,0.001749600714413822,1.181785827951311e-13,1.181785827951311e-16,-0.5243032828275772,0.2378483585862114
57,0.0015516489229676078,0.3071956067948925,12.546723696996727,0.9874532763030033,2.0028369058836715,0.0020028369058836715,1.181785827951311e-13,1.181785827951311e-16,-0.5213473720586341,0.23932631397068294
58,-0.008762674388402336,0.29843293240649016,8.921046823563485,0.9910789531764365,1.7865402950873932,0.0017865402950873932,1.146506883700139e-13,1.146506883700139e-16,-0.5982675276911265,0.20086623615443677
59,0.006031008708357988,0.30446394111484815,11.252073257229666,0.9887479267427703,1.6945217105640917,0.0016945217105640918,1.181785827951311e-13,1.181785827951311e-16,-0.5451733679878837,0.22741331600605813
60,-0.0031641339023602555,0.3012998072124879,14.820649278879422,0.9851793507211206,2.1067650266403746,0.0021067650266403744,1.181785827951311e-13,1.181785827951311e-16,-0.5641737737956192,0.21791311310219041
61,0.00847074892885441,0.3097705561413423,11.155356190937635,0.9888446438090625,2.180437908365542,0.002180437908365542,1.181785827951311e-13,1.181785827951311e-16,-0.5038857143041179,0.24805714284794106
62,0.0018902821085777788,0.3116608382499201,12.346075719535424,0.9876539242804646,2.1851840768805286,0.0021851840768805286,1.181785827951311e-13,1.181785827951311e-16,-0.48639151071533,0.256804244642335
63,-0.004165314793292185,0.3074955234566279,8.923501408990735,0.9910764985910092,2.179990724503225,0.002179990724503225,1.181785827951311e-13,1.181785827951311e-16,-0.526548790978002,0.236725604510999
64,0.004826554530026672,0.31232207798665457,10.71328371562623,0.9892867162843738,2.424826736544689,0.002424826736544689,1.181785827951311e-13,1.181785827951311e-16,-0.4848464621486007,0.25757676892569964
65,-0.017573772082968286,0.2947483059036863,12.596316660506371,0.9874036833394937,2.442171997895207,0.002442171997895207,1.181785827951311e-13,1.181785827951311e-16,-0.6217052634452878,0.18914736827735612
66,0.008134496012819459,0.30288280191650574,10.035885986853835,0.9899641140131462,2.403811533898942,0.002403811533898942,1.181785827951311e-13,1.181785827951311e-16,-0.5616734357620446,0.21916328211897768
67,0.007132648217280213,0.31001545013378595,10.721081944484173,0.9892789180555158,2.909615633394374,0.002909615633394374,1.181785827951311e-13,1.181785827951311e-16,-0.5042534663075331,0.24787326684623345
68,-0.004819319194292182,0.30519613093949377,9.5775226350387,0.9904224773649614,3.0327509689986214,0.003032750968998621,1.181785827951311e-13,1.181785827951311e-16,-0.54534140915197,0.22732929542401498
69,-0.0046749817533398574,0.3005211491861539,29.644539530617195,0.9703554604693828,2.3898803450090917,0.0023898803450090917,1.181785827951311e-13,1.181785827951311e-16,-0.5413214881395527,0.22933925593022364
70,0.002771287086967833,0.30329243627312175,12.697518716859115,0.9873024812831409,2.4626746431332296,0.0024626746431332296,1.181785827951311e-13,1.181785827951311e-16,-0.5531908216675745,0.22340458916621275
71,-0.0029290734122179862,0.30036336286090376,12.793409778941838,0.9872065902210582,2.230315752601837,0.002230315752601837,1.181785827951311e-13,1.181785827951311e-16,-0.5759669090600901,0.21201654546995496
72,0.0033294628528969805,0.30369282571380074,13.708442162768732,0.9862915578372312,2.1507573013510313,0.0021507573013510315,1.181785827951311e-13,1.181785827951311e-16,-0.547342024566759,0.22632898771662052
73,0.004081446142790213,0.30777427185659095,18.0254811058131,0.9819745188941869,2.197951271058157,0.002197951271058157,1.181785827951311e-13,1.181785827951311e-16,-0.5061507654777625,0.24692461726111875
74,-0.004528518833294026,0.3032457530232969,10.995912859795016,0.989004087140205,2.2478976465017624,0.0022478976465017623,1.181785827951311e-13,1.181785827951311e-16,-0.5565379453870387,0.22173102730648064
75,0.0034750133266981398,0.30672076634999507,12.244551509265033,0.9877554484907349,2.2773467794337066,0.0022773467794337064,1.181785827951311e-13,1.181785827951311e-16,-0.5262994597403771,0.23685027012981147
76,0.003583798659058668,0.31030456500905373,18.76330468733409,0.9812366953126659,2.7075608281420434,0.002707560828142043,1.181785827951311e-13,1.181785827951311e-16,-0.48545199220918617,0.2572740038954069
77,-0.005010972913304823,0.3052935920957489,11.300856810580207,0.9886991431894199,2.1733105001535558,0.0021733105001535556,1.0570268303818304e-13,1.0570268303818304e-16,-0.5393961706131558,0.2303019146934221
78,-0.003420730182374432,0.3018728619133745,10.189963883358798,0.9898100361166412,2.20418828741931,0.00220418828741931,1.181785827951311e-13,1.181785827951311e-16,-0.5690455535011256,0.2154772232494372
79,0.007188784726196884,0.30906164663957136,22.023663765732614,0.9779763362342674,2.1523142733687135,0.0021523142733687133,1.0570268303818304e-13,1.0570268303818304e-16,-0.4877641278987013,0.25611793605064936
80,-0.010539437322111211,0.29852220931746015,12.57499311470219,0.9874250068852978,2.432695665484311,0.0024326956654843112,1.181785827951311e-13,1.181785827951311e-16,-0.5915377305618833,0.20423113471905835
81,0.00678598941820463,0.3053081987356648,17.152124128287504,0.9828478758717125,2.967224969288224,0.0029672249692882244,1.181785827951311e-13,1.181785827951311e-16,-0.5291646117966835,0.23541769410165825
82,-0.0016970633178380323,0.30361113541782675,9.877020228061513,0.9901229797719385,2.2293840689108455,0.0022293840689108454,1.181785827951311e-13,1.181785827951311e-16,-0.5558156443390849,0.22209217783045754
83,-0.0029404787161487755,0.300670656701678,11.616146036251369,0.9883838539637486,2.1635698042643576,0.0021635698042643575,1.181785827951311e-13,1.181785827951311e-16,-0.5757295939226023,0.21213520303869887
84,0.0060647108254905935,0.30673536752716857,12.248216952210429,0.9877517830477895,2.2529502678791187,0.0022529502678791187,1.181785827951311e-13,1.181785827951311e-16,-0.526126526413989,0.23693673679300548
85,-0.0013311526078552127,0.30540421491931335,11.85570690741209,0.9881442930925879,0.9669736197808839,0.0009669736197808839,1.1817858279072085e-13,1.1817858279072085e-16,-0.5349888140702312,0.23250559296488438
86,-0.005794203238762452,0.2996100116805509,10.577795540746013,0.989422204459254,2.3407869101053955,0.0023407869101053956,1.181785827951311e-13,1.181785827951311e-16,-0.5866458892943119,0.20667705535284403
87,0.000997961567442307,0.3006079732479932,31.29476024794168,0.9687052397520584,2.404764908757789,0.0024047649087577893,1.181785827951311e-13,1.181785827951311e-16,-0.5373562233376866,0.2313218883311567
88,0.0011215117499119853,0.3017294849979052,24.763248995804595,0.9752367510041954,2.565372231658532,0.002565372231658532,1.181785827951311e-13,1.181785827951311e-16,-0.5417683664884663,0.22911581675576687
89,0.0009026643944843316,0.3026321493923895,10.929755424589928,0.98907024457541,2.3377509628173363,0.0023377509628173363,1.181785827951311e-13,1.181785827951311e-16,-0.5617587959373388,0.2191206020313306
90,-0.00433232732235822,0.2982998220700313,10.981719235421533,0.9890182807645784,2.3734018629311304,0.0023734018629311304,1.181785827951311e-13,1.181785827951311e-16,-0.5963847886947689,0.20180760565261557
91,0.004949371279796,0.3032491933498273,10.40813462208254,0.9895918653779174,2.5032233802522454,0.0025032233802522457,1.181785827951311e-13,1.181785827951311e-16,-0.5581966307177211,0.22090168464113946
92,-0.0023668835647931985,0.3008823097850341,12.627161620352565,0.9873728383796474,2.2353698368012225,0.0022353698368012226,1.181785827951311e-13,1.181785827951311e-16,-0.5721579381526246,0.2139210309236877
93,0.0,0.3008823097850341,12.627161620352565,0.9873728383796474,2.2353698368012225,0.0022353698368012226,1.181785827951311e-13,1.181785827951311e-16,-0.5721579381526246,0.2139210309236877
94,0.0045946853017396205,0.30547699508677373,8.830609268664658,0.9911693907313354,2.619459017581268,0.002619459017581268,1.181785827951311e-13,1.181785827951311e-16,-0.543761738803644,0.228119130598178
95,-0.006112011327736089,0.29936498375903764,10.785144321727197,0.9892148556782728,2.212931167660872,0.002212931167660872,1.181785827951311e-13,1.181785827951311e-16,-0.5879357036195667,0.20603214819021665
96,0.0004979547356603886,0.29986293849469803,9.707095394322803,0.9902929046056772,2.219951689117921,0.002219951689117921,1.181785827951311e-13,1.181785827951311e-16,-0.5861222046320064,0.20693889768399681
97,0.0,0.29986293849469803,9.707095394322803,0.9902929046056772,2.219951689117921,0.002219951689117921,1.181785827951311e-13,1.181785827951311e-16,-0.5861222046320064,0.20693889768399681
