,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
42,-0.0008452444420889993,0.28907891788186607,10.412215966236216,0.9895877840337638,2.5367322683533757,0.002536732268353376,1.181785827951311e-13,1.181785827951311e-16,-0.6716176895493061,0.16419115522534694
43,0.0,0.28907891788186607,10.412215966236216,0.9895877840337638,2.536732268353376,0.0025367322683533763,1.181785827951311e-13,1.181785827951311e-16,-0.6716176895493061,0.16419115522534694
44,0.002021261110798478,0.29110017899266455,9.973816807298013,0.990026183192702,2.6957203974046076,0.0026957203974046075,1.181785827951311e-13,1.181785827951311e-16,-0.6566423752388971,0.17167881238055144
45,0.003745369639231888,0.29484554863189644,11.87065751944245,0.9881293424805575,2.6734391105432773,0.0026734391105432773,1.181785827951311e-13,1.181785827951311e-16,-0.6228411741270304,0.18857941293648478
46,0.0007056636339926592,0.2955512122658891,12.66838579159334,0.9873316142084066,2.7867817035123754,0.0027867817035123754,1.181785827951311e-13,1.181785827951311e-16,-0.6158270936967254,0.1920864531516373
47,0.0005995842472648061,0.2961507965131539,9.874260825586155,0.9901257391744138,2.7017191494361965,0.0027017191494361965,1.181785827951311e-13,1.181785827951311e-16,-0.6164485445424691,0.19177572772876544
48,-0.0014375083415017476,0.29471328817165215,15.3405406503766,0.9846594593496234,2.4105391484681697,0.00241053914846817,1.181785827951311e-13,1.181785827951311e-16,-0.616433691622966,0.191783154188517
49,-0.00014370763780208184,0.2945695805338501,11.095596540246456,0.9889044034597535,2.119703848578381,0.002119703848578381,1.0570268303818304e-13,1.0570268303818304e-16,-0.6254915703458637,0.18725421482706817
50,0.001920264207845579,0.29648984474169565,11.247827908119003,0.988752172091881,2.3315806169019497,0.00233158061690195,1.181785827951311e-13,1.181785827951311e-16,-0.6102487474840009,0.19487562625799953
51,0.005133404248313045,0.3016232489900087,11.061072554296825,0.9889389274457031,2.431635278092295,0.002431635278092295,1.181785827951311e-13,1.181785827951311e-16,-0.5697551335275216,0.2151224332362392
52,-0.00515537106895303,0.29646787792105567,10.710684728844425,0.9892893152711556,2.564649233806251,0.002564649233806251,1.181785827951311e-13,1.181785827951311e-16,-0.6119649056414785,0.19401754717926073
53,0.005423813400912747,0.3018916913219684,10.144343065164167,0.9898556569348358,2.964488866043977,0.0029644888660439773,1.181785827951311e-13,1.181785827951311e-16,-0.5705067610260124,0.2147466194869938
54,-0.004792211139115932,0.2970994801828525,12.008173264668244,0.9879918267353317,2.5318995088885408,0.002531899508888541,1.1657115351330075e-13,1.1657115351330076e-16,-0.6042516110256206,0.19787419448718968
55,0.0009191469704843969,0.2980186271533369,9.847265791285869,0.9901527342087142,2.514744737792368,0.0025147447377923677,1.181785827951311e-13,1.181785827951311e-16,-0.6011859406663181,0.19940702966684093
56,-0.2428285630059211,0.0551900641474158,1000.0,-0.0,2.4269412492283244,0.0024269412492283243,1.181785827951311e-13,1.181785827951311e-16,-0.5633333693191305,0.21833331534043476
57,0.24920929771683503,0.3043993618642508,13.707343094986264,0.9862926569050137,2.576140597674448,0.002576140597674448,1.181785827951311e-13,1.181785827951311e-16,-0.5425427000913698,0.22872864995431508
58,-0.0036905180725317344,0.3007088437917191,10.388387237331157,0.9896116127626688,2.6832271629509936,0.0026832271629509937,1.181785827951311e-13,1.181785827951311e-16,-0.5789189295174871,0.21054053524125643
59,-0.0009138784739873285,0.29979496531773175,15.20025524116967,0.9847997447588304,2.52379780088244,0.00252379780088244,1.181785827951311e-13,1.181785827951311e-16,-0.5762873625775718,0.21185631871121408
60,-0.0020034450879953813,0.2977915202297364,27.55215646309654,0.9724478435369034,2.8946712076812733,0.0028946712076812734,1.181785827951311e-13,1.181785827951311e-16,-0.5683528676512786,0.21582356617436071
61,4.133315564647244e-06,0.297795653545301,11.432562450629563,0.9885674375493704,2.506671378842876,0.002506671378842876,1.181785827951311e-13,1.181785827951311e-16,-0.5997829894940185,0.20010850525299073
62,0.0006842551189483181,0.29847990866424934,10.594679429892931,0.9894053205701071,2.3949779689699233,0.0023949779689699234,1.181785827951311e-13,1.181785827951311e-16,-0.5957613277641596,0.2021193361179202
63,0.0027766322327007487,0.3012565408969501,11.154825424658261,0.9888451745753417,2.5059231955303183,0.0025059231955303182,1.181785827951311e-13,1.181785827951311e-16,-0.5726498683661436,0.2136750658169282
64,-0.0026597200148150146,0.29859682088213507,15.475257843945581,0.9845247421560545,2.315191971449568,0.002315191971449568,1.181785827951311e-13,1.181785827951311e-16,-0.5849053011979276,0.2075473494010362
65,0.008469604236052752,0.3070664251181878,9.192475096893538,0.9908075249031064,2.497364060002056,0.002497364060002056,1.181785827951311e-13,1.181785827951311e-16,-0.5300783769807145,0.23496081150964276
66,-0.007318057289794844,0.299748367828393,12.174972712614133,0.9878250272873859,2.846683858023876,0.002846683858023876,1.181785827951311e-13,1.181785827951311e-16,-0.5833564796636759,0.20832176016816206
67,0.013945493843290024,0.313693861671683,14.824955743718228,0.9851750442562818,2.192552381955819,0.002192552381955819,1.0570268303818304e-13,1.0570268303818304e-16,-0.46518429990301136,0.2674078500484943
68,0.0025266408722699474,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
69,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
70,-0.02033978645893164,0.2958807160850213,10.203486259998728,0.9897965137400013,1.8096498129694583,0.0018096498129694582,1.0570268303818304e-13,1.0570268303818304e-16,-0.6161665984257715,0.19191670078711426
71,0.0,0.2958807160850213,10.203486259998728,0.9897965137400013,1.8096498129694583,0.0018096498129694582,1.0570268303818304e-13,1.0570268303818304e-16,-0.6161665984257715,0.19191670078711426
72,0.0051840775202732226,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
73,0.0,0.30106479360529453,10.947901032086309,0.9890520989679137,2.149581799071825,0.002149581799071825,1.0570268303818304e-13,1.0570268303818304e-16,-0.573885012691615,0.21305749365419252
74,-0.0003116566909798779,0.30075313691431466,12.49998882182004,0.98750001117818,2.15187590496942,0.00215187590496942,1.0570268303818304e-13,1.0570268303818304e-16,-0.573278678851782,0.21336066057410902
75,-0.0001224108704934168,0.30063072604382124,13.468878605821384,0.9865311213941786,2.149581799077427,0.002149581799077427,1.0570268303818304e-13,1.0570268303818304e-16,-0.5723155980359425,0.21384220098202877
76,7.211409756319176e-05,0.30070284014138443,10.824418356979606,0.9891755816430204,2.471337394065599,0.002471337394065599,1.181785827951311e-13,1.181785827951311e-16,-0.5776711169430969,0.21116444152845154
77,0.006425705066363363,0.3071285452077478,10.532313345782473,0.9894676866542176,1.8103221696538658,0.0018103221696538659,1.0570268303818304e-13,1.0570268303818304e-16,-0.5255276559857605,0.23723617200711977
78,-0.007296781035332878,0.2998317641724149,19.336791239053976,0.980663208760946,1.9530641003934877,0.0019530641003934876,1.181785827951311e-13,1.181785827951311e-16,-0.5665784323433599,0.21671078382832004
79,0.0026710179417385183,0.30250278211415343,11.837769256980927,0.9881622307430191,2.506805165280034,0.002506805165280034,1.0570268303818304e-13,1.0570268303818304e-16,-0.561315814903371,0.2193420925483145
80,0.007730879494382115,0.31023366160853555,18.112383701388914,0.9818876162986111,2.3523554329060534,0.0023523554329060534,1.181785827951311e-13,1.181785827951311e-16,-0.48661065059474995,0.256694674702625
81,-0.012856427073386967,0.2973772345351486,13.380723205905099,0.986619276794095,1.813839926622495,0.001813839926622495,1.181785827951311e-13,1.181785827951311e-16,-0.5978483571602466,0.20107582141987668
82,0.009294452435763212,0.3066716869709118,10.27273395383309,0.989727266046167,1.9444928769724752,0.0019444928769724752,1.0570268303818304e-13,1.0570268303818304e-16,-0.5299700220789848,0.2350149889605076
83,-0.007288994532904214,0.2993826924380076,12.416083424545686,0.9875839165754543,2.4316871842119716,0.0024316871842119717,1.0570268303818304e-13,1.0570268303818304e-16,-0.584969668015272,0.20751516599236403
84,-0.0025978628650896174,0.29678482957291796,15.392757908964855,0.9846072420910351,2.373566587395317,0.002373566587395317,1.0570268303818304e-13,1.0570268303818304e-16,-0.5996829807735176,0.20015850961324122
85,0.00584876896231068,0.30263359853522864,11.503604466902186,0.9884963955330979,2.399780972882867,0.002399780972882867,1.0570268303818304e-13,1.0570268303818304e-16,-0.5607235647301325,0.21963821763493374
86,-0.0024153825585804256,0.3002182159766482,11.249771168913119,0.9887502288310869,2.320342335575273,0.002320342335575273,1.0570268303818304e-13,1.0570268303818304e-16,-0.580395414520139,0.2098022927399305
87,0.0015076097363698748,0.3017258257130181,11.35582215323165,0.9886441778467684,2.4096807525841806,0.0024096807525841807,1.0570268303818304e-13,1.0570268303818304e-16,-0.5683011114945608,0.21584944425271962
88,-0.0034677461129337672,0.2982580796000843,10.084522983232334,0.9899154770167676,2.6159777533903674,0.0026159777533903673,1.0570268303818304e-13,1.0570268303818304e-16,-0.5989982727396415,0.20050086363017927
89,0.00028217880246539373,0.2985402584025497,10.097670991395859,0.9899023290086042,2.6037510654160623,0.0026037510654160624,1.0570268303818304e-13,1.0570268303818304e-16,-0.5966900929276433,0.20165495353617835
90,-0.0016371441175229151,0.2969031142850268,12.989370669002609,0.9870106293309974,0.9310357438025697,0.0009310357438025698,1.0570268303818304e-13,1.0570268303818304e-16,-0.6006584158693858,0.19967079206530708
91,-0.0035590266277814586,0.29334408765724534,14.761019400037453,0.9852389805999626,0.8895116279976218,0.0008895116279976218,1.0570268303818304e-13,1.0570268303818304e-16,-0.6255042831979579,0.18724785840102104
92,0.004032027131504912,0.29737611478875026,10.919746560131642,0.9890802534398684,0.9906274083925646,0.0009906274083925646,1.0570268303818304e-13,1.0570268303818304e-16,-0.6011328433865204,0.1994335783067398
93,0.0005960956420086871,0.29797221043075894,15.812390371341355,0.9841876096286586,1.152997407274522,0.0011529974072745218,1.1817858278072435e-13,1.1817858278072435e-16,-0.5869035306257949,0.20654823468710254
94,-0.00407416246526815,0.2938980479654908,12.806173706825152,0.9871938262931749,0.9324571675172518,0.0009324571675172518,1.0570268303818304e-13,1.0570268303818304e-16,-0.6250681831974578,0.1874659084012711
95,0.009198682292717475,0.30309673025820827,15.733427776355155,0.9842665722236449,0.9885186520394093,0.0009885186520394093,1.0570268303818304e-13,1.0570268303818304e-16,-0.5457363396857029,0.22713183015714855
96,0.0002130817068629609,0.30330981196507123,10.049607381410523,0.9899503926185895,1.182674415909461,0.001182674415909461,1.1817858278072435e-13,1.1817858278072435e-16,-0.5557876383484286,0.2221061808257857
97,-0.0031370577393947663,0.30017275422567646,12.754459846394212,0.9872455401536058,1.2511182386956983,0.0012511182386956983,1.1817858278072435e-13,1.1817858278072435e-16,-0.5756112829791913,0.21219435851040436
