,reward,total_score,dbs,scoreDBS,chs,scoreCHS,dus,scoreDuS,sils,scoreSilS
42,0.0,0.28992416232395507,9.4299295555096,0.9905700704444904,2.5415662740930243,0.002541566274093024,1.181785827951311e-13,1.181785827951311e-16,-0.6668299748455265,0.16658501257723674
43,-0.0008452444420889993,0.28907891788186607,10.412215966236216,0.9895877840337638,2.536732268353376,0.0025367322683533763,1.181785827951311e-13,1.181785827951311e-16,-0.6716176895493061,0.16419115522534694
44,0.002021261110798478,0.29110017899266455,9.973816807298013,0.990026183192702,2.6957203974046076,0.0026957203974046075,1.181785827951311e-13,1.181785827951311e-16,-0.6566423752388971,0.17167881238055144
45,0.003745369639231888,0.29484554863189644,11.87065751944245,0.9881293424805575,2.6734391105432773,0.0026734391105432773,1.181785827951311e-13,1.181785827951311e-16,-0.6228411741270304,0.18857941293648478
46,0.0007056636339926592,0.2955512122658891,12.66838579159334,0.9873316142084066,2.7867817035123754,0.0027867817035123754,1.181785827951311e-13,1.181785827951311e-16,-0.6158270936967254,0.1920864531516373
47,0.0005995842472648061,0.2961507965131539,9.874260825586155,0.9901257391744138,2.7017191494361965,0.0027017191494361965,1.181785827951311e-13,1.181785827951311e-16,-0.6164485445424691,0.19177572772876544
48,0.008072671085453287,0.3042234675986072,11.38971345019673,0.9886102865498033,2.779854231297144,0.0027798542312971438,1.181785827951311e-13,1.181785827951311e-16,-0.5489925407733436,0.2255037296133282
49,0.004553259161401535,0.3087767267600087,15.564893012774453,0.9844351069872256,2.343233078891376,0.002343233078891376,1.181785827951311e-13,1.181785827951311e-16,-0.5033428660521645,0.24832856697391775
50,-0.009982253885459313,0.2987944728745494,19.785372809695136,0.9802146271903049,2.6504854192396565,0.0026504854192396566,1.181785827951311e-13,1.181785827951311e-16,-0.5753744422226943,0.21231277888865285
51,0.00534206931065262,0.30413654218520203,13.425130292823651,0.9865748697071763,2.4164123456288653,0.002416412345628865,1.181785827951311e-13,1.181785827951311e-16,-0.5448902266239941,0.22755488668800294
52,-0.007668664264146363,0.29646787792105567,10.710684728844425,0.9892893152711556,2.564649233806251,0.002564649233806251,1.181785827951311e-13,1.181785827951311e-16,-0.6119649056414785,0.19401754717926073
53,0.005423813400912747,0.3018916913219684,10.144343065164167,0.9898556569348358,2.964488866043977,0.0029644888660439773,1.181785827951311e-13,1.181785827951311e-16,-0.5705067610260124,0.2147466194869938
54,0.008083391612844382,0.3099750829348128,13.569727350240813,0.9864302726497592,2.9644888659743214,0.0029644888659743213,1.181785827951311e-13,1.181785827951311e-16,-0.49898885955296474,0.2505055702235176
55,0.0023488103423173756,0.31232389327713017,14.2791857967878,0.9857208142032122,2.4363688321718713,0.0024363688321718713,1.181785827951311e-13,1.181785827951311e-16,-0.4777232198537269,0.26113839007313655
56,-0.004390369568715746,0.3079335237084144,15.477753242335401,0.9845222467576645,2.51899598926831,0.0025189959892683096,1.181785827951311e-13,1.181785827951311e-16,-0.5106142958265505,0.24469285208672475
57,-0.003534161844163608,0.3043993618642508,13.707343094986264,0.9862926569050137,2.576140597674448,0.002576140597674448,1.181785827951311e-13,1.181785827951311e-16,-0.5425427000913698,0.22872864995431508
58,0.0004989519574657431,0.30489831382171656,20.017853873882093,0.9799821461261179,2.49366946944285,0.00249366946944285,1.181785827951311e-13,1.181785827951311e-16,-0.5257651206173891,0.23711743969130544
59,-0.005435245004260458,0.2994630688174561,13.327093258614358,0.9866729067413856,2.614319446342663,0.002614319446342663,1.181785827951311e-13,1.181785827951311e-16,-0.582869901835808,0.208565049082096
60,0.0024987094048136704,0.30196177822226977,17.027054730296037,0.9829729452697039,2.4970783932621066,0.0024970783932621067,1.0570268303818304e-13,1.0570268303818304e-16,-0.5552458215477738,0.2223770892261131
61,-0.005439389161415509,0.29652238906085426,12.282999631833441,0.9877170003681666,2.257881606287577,0.0022578816062875768,1.181785827951311e-13,1.181785827951311e-16,-0.6077706514620743,0.19611467426896284
62,0.001957519603395075,0.29847990866424934,10.594679429892931,0.9894053205701071,2.3949779689699233,0.0023949779689699234,1.181785827951311e-13,1.181785827951311e-16,-0.5957613277641596,0.2021193361179202
63,0.0027766322327007487,0.3012565408969501,11.154825424658261,0.9888451745753417,2.5059231955303183,0.0025059231955303182,1.181785827951311e-13,1.181785827951311e-16,-0.5726498683661436,0.2136750658169282
64,-0.0007106653570910226,0.30054587553985906,11.14798774359325,0.9888520122564067,2.415351911976998,0.0024153519119769983,1.181785827951311e-13,1.181785827951311e-16,-0.5781677240178952,0.2109161379910524
65,0.0026181179270491906,0.30316399346690825,11.877324663053153,0.9881226753369469,2.564001550427831,0.002564001550427831,1.181785827951311e-13,1.181785827951311e-16,-0.5560614060394835,0.22196929698025825
66,0.003743384433801289,0.30690737790070954,9.197016375451733,0.9908029836245482,2.4872851690110593,0.002487285169011059,1.181785827951311e-13,1.181785827951311e-16,-0.5313215143814427,0.23433924280927865
67,-0.007159010072316563,0.299748367828393,12.174972712614133,0.9878250272873859,2.846683858023876,0.002846683858023876,1.181785827951311e-13,1.181785827951311e-16,-0.5833564796636759,0.20832176016816206
68,0.013945493843290024,0.313693861671683,14.824955743718228,0.9851750442562818,2.192552381955819,0.002192552381955819,1.0570268303818304e-13,1.0570268303818304e-16,-0.46518429990301136,0.2674078500484943
69,0.0025266408722699474,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
70,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
71,0.0,0.31622050254395295,8.99731287929415,0.9910026871207059,1.8096498130315377,0.0018096498130315377,1.0570268303818304e-13,1.0570268303818304e-16,-0.4558606535158515,0.27206967324207426
72,0.00012815396288268222,0.31634865650683563,8.977688228871866,0.9910223117711281,1.8117022658150725,0.0018117022658150725,1.0570268303818304e-13,1.0570268303818304e-16,-0.4548787760192013,0.2725606119903994
73,-0.02063482254665716,0.2957138339601785,12.436736018047489,0.9875632639819526,1.8117022657522646,0.0018117022657522645,1.0570268303818304e-13,1.0570268303818304e-16,-0.6130392608139821,0.19348036959300896
74,0.005039302954136182,0.30075313691431466,12.49998882182004,0.98750001117818,2.15187590496942,0.00215187590496942,1.0570268303818304e-13,1.0570268303818304e-16,-0.573278678851782,0.21336066057410902
75,-0.0002001652434002188,0.30055297167091444,10.664131503712788,0.9893358684962872,2.467450936606014,0.002467450936606014,1.181785827951311e-13,1.181785827951311e-16,-0.579182865498471,0.2104085672507645
76,0.00014986847046999374,0.30070284014138443,10.824418356979606,0.9891755816430204,2.471337394065599,0.002471337394065599,1.181785827951311e-13,1.181785827951311e-16,-0.5776711169430969,0.21116444152845154
77,0.006425705066363363,0.3071285452077478,10.532313345782473,0.9894676866542176,1.8103221696538658,0.0018103221696538659,1.0570268303818304e-13,1.0570268303818304e-16,-0.5255276559857605,0.23723617200711977
78,-0.010351185635397775,0.29677735957235,11.117331936757996,0.988882668063242,2.5289708294191118,0.0025289708294191117,1.181785827951311e-13,1.181785827951311e-16,-0.6086044012065224,0.19569779939673881
79,0.008401087710542321,0.30517844728289234,13.457707812509657,0.9865422921874903,2.4027430880468086,0.0024027430880468087,1.0570268303818304e-13,1.0570268303818304e-16,-0.5364624922879355,0.23176875385603224
80,-0.008558350393896241,0.2966200968889961,14.397597119246738,0.9856024028807533,1.9963627971699256,0.0019963627971699258,1.181785827951311e-13,1.181785827951311e-16,-0.6022367562438778,0.19888162187806108
81,0.0013831830551748747,0.298003279944171,13.597201383828708,0.9864027986161713,2.311879558180379,0.002311879558180379,1.0570268303818304e-13,1.0570268303818304e-16,-0.5934031167953355,0.20329844160233224
82,0.00866840702674082,0.3066716869709118,10.27273395383309,0.989727266046167,1.9444928769724752,0.0019444928769724752,1.0570268303818304e-13,1.0570268303818304e-16,-0.5299700220789848,0.2350149889605076
83,0.000521149212118488,0.3071928361830303,11.963346725957042,0.9880366532740429,1.891679223748841,0.001891679223748841,1.0570268303818304e-13,1.0570268303818304e-16,-0.5223139755313417,0.23884301223432913
84,-0.012240280250868318,0.29495255593216196,14.036662700831375,0.9859633372991686,2.5909465265247906,0.0025909465265247906,1.181785827951311e-13,1.181785827951311e-16,-0.6174881201940916,0.1912559399029542
85,0.01018175826602502,0.305134314198187,10.935793552940037,0.98906420644706,2.3777630884557133,0.0023777630884557134,1.0570268303818304e-13,1.0570268303818304e-16,-0.5418094254855357,0.22909528725723216
86,-0.004916098221538767,0.3002182159766482,11.249771168913119,0.9887502288310869,2.320342335575273,0.002320342335575273,1.0570268303818304e-13,1.0570268303818304e-16,-0.580395414520139,0.2098022927399305
87,0.0015076097363698748,0.3017258257130181,11.35582215323165,0.9886441778467684,2.4096807525841806,0.0024096807525841807,1.0570268303818304e-13,1.0570268303818304e-16,-0.5683011114945608,0.21584944425271962
88,0.006344752991716052,0.30807057870473414,11.718287859720155,0.9882817121402798,2.6785596724059886,0.0026785596724059886,1.0570268303818304e-13,1.0570268303818304e-16,-0.5173559139874985,0.24132204300625076
89,-0.2553050780817378,0.05276550062299633,1000.0,-0.0,2.458920702504858,0.002458920702504858,1.181785827951311e-13,1.181785827951311e-16,-0.5827938364210393,0.20860308178948034
90,0.24458816649753684,0.2973536671205332,15.189720638864344,0.9848102793611356,0.9348536369640964,0.0009348536369640964,1.0570268303818304e-13,1.0570268303818304e-16,-0.5926609290319341,0.20366953548403294
91,0.0032816600350273895,0.30063532715556057,9.35543096323452,0.9906445690367655,1.0688944611870712,0.0010688944611870713,1.1817858278072435e-13,1.1817858278072435e-16,-0.5783443097514208,0.2108278451242896
92,-0.0032592123668103157,0.29737611478875026,10.919746560131642,0.9890802534398684,0.9906274083925646,0.0009906274083925646,1.0570268303818304e-13,1.0570268303818304e-16,-0.6011328433865204,0.1994335783067398
93,0.0005960956420086871,0.29797221043075894,15.812390371341355,0.9841876096286586,1.152997407274522,0.0011529974072745218,1.1817858278072435e-13,1.1817858278072435e-16,-0.5869035306257949,0.20654823468710254
94,0.0011754681150966673,0.2991476785458556,10.757288170683479,0.9892427118293164,1.0918457229155116,0.0010918457229155117,1.0570268303818304e-13,1.0570268303818304e-16,-0.5874876867376192,0.2062561566311904
95,0.003949051712352658,0.30309673025820827,15.733427776355155,0.9842665722236449,0.9885186520394093,0.0009885186520394093,1.0570268303818304e-13,1.0570268303818304e-16,-0.5457363396857029,0.22713183015714855
96,0.0002130817068629609,0.30330981196507123,10.049607381410523,0.9899503926185895,1.182674415909461,0.001182674415909461,1.1817858278072435e-13,1.1817858278072435e-16,-0.5557876383484286,0.2221061808257857
97,0.0006099815685103316,0.30391979353358156,14.936423144781132,0.985063576855219,1.0634836401402272,0.0010634836401402273,1.0570268303818304e-13,1.0570268303818304e-16,-0.5408957727220661,0.22955211363896694
